iter	Passed	Remaining
0	56	56421
1	56	28326
2	57	18960
3	57	14262
4	57	11445
5	57	9576
6	58	8234
7	58	7230
8	58	6445
9	58	5815
10	58	5302
11	59	4872
12	59	4508
13	59	4198
14	59	3929
15	60	3692
16	60	3483
17	60	3298
18	60	3131
19	60	2986
20	61	2852
21	61	2729
22	61	2619
23	61	2516
24	62	2421
25	62	2334
26	62	2254
27	62	2179
28	62	2108
29	63	2042
30	63	1981
31	63	1924
32	63	1870
33	64	1820
34	64	1771
35	64	1726
36	64	1683
37	64	1643
38	65	1606
39	65	1570
40	65	1535
41	65	1502
42	66	1471
43	66	1441
44	66	1414
45	66	1387
46	67	1360
47	67	1335
48	67	1311
49	67	1288
50	67	1265
51	68	1243
52	68	1222
53	68	1202
54	68	1183
55	69	1164
56	69	1146
57	69	1128
58	69	1111
59	69	1095
60	70	1080
61	70	1066
62	70	1051
63	70	1037
64	71	1023
65	71	1009
66	71	996
67	71	984
68	72	971
69	72	960
70	72	948
71	72	936
72	72	925
73	73	914
74	73	904
75	73	893
76	73	883
77	73	874
78	74	864
79	74	855
80	74	846
81	74	837
82	74	827
83	75	819
84	75	810
85	75	802
86	75	794
87	75	787
88	76	779
89	76	772
90	77	772
91	77	765
92	77	758
93	77	751
94	78	744
95	78	739
96	78	732
97	78	726
98	79	720
99	79	714
100	79	708
101	79	702
102	79	696
103	80	690
104	80	685
105	80	680
106	80	675
107	81	669
108	81	665
109	81	660
110	81	655
111	82	650
112	82	645
113	82	641
114	82	636
115	82	631
116	83	626
117	83	622
118	83	617
119	83	613
120	83	609
121	84	604
122	84	600
123	84	596
124	84	592
125	84	588
126	84	584
127	85	580
128	85	576
129	85	572
130	85	569
131	86	566
132	86	562
133	86	559
134	86	555
135	86	552
136	87	549
137	87	546
138	87	543
139	87	540
140	88	537
141	88	533
142	88	530
143	88	527
144	88	524
145	89	521
146	89	518
147	89	515
148	89	512
149	89	509
150	90	506
151	90	504
152	90	501
153	90	499
154	91	496
155	91	493
156	91	491
157	91	488
158	91	486
159	92	483
160	92	480
161	92	478
162	92	476
163	92	473
164	93	471
165	93	469
166	93	466
167	93	464
168	94	462
169	94	460
170	94	458
171	94	455
172	94	453
173	95	451
174	95	449
175	95	447
176	95	445
177	95	443
178	96	441
179	96	439
180	96	437
181	96	435
182	97	433
183	97	431
184	97	429
185	97	427
186	97	425
187	98	424
188	98	422
189	98	420
190	98	418
191	99	416
192	99	414
193	99	413
194	99	411
195	99	409
196	100	407
197	100	406
198	100	404
199	100	402
200	100	401
201	101	399
202	101	398
203	101	396
204	101	395
205	102	395
206	102	394
207	103	392
208	103	391
209	103	389
210	103	388
211	104	386
212	104	385
213	104	383
214	104	382
215	104	381
216	105	379
217	105	378
218	105	376
219	105	375
220	106	373
221	106	372
222	106	371
223	106	369
224	106	368
225	107	366
226	107	365
227	107	364
228	107	362
229	107	361
230	108	360
231	108	358
232	108	357
233	108	355
234	108	354
235	109	353
236	109	352
237	109	351
238	109	349
239	110	348
240	110	347
241	110	346
242	110	344
243	110	343
244	111	342
245	111	341
246	111	340
247	111	339
248	112	337
249	112	336
250	112	335
251	112	334
252	112	333
253	113	332
254	113	331
255	113	330
256	113	329
257	114	328
258	114	327
259	114	326
260	114	325
261	115	324
262	115	322
263	115	321
264	115	320
265	115	319
266	116	318
267	116	317
268	116	316
269	116	315
270	117	314
271	117	313
272	117	312
273	117	311
274	117	310
275	118	309
276	118	308
277	118	307
278	118	306
279	118	305
280	119	304
281	119	303
282	119	302
283	119	302
284	120	301
285	120	300
286	120	299
287	120	298
288	120	297
289	121	296
290	121	295
291	121	294
292	121	293
293	121	292
294	122	291
295	122	290
296	122	290
297	122	289
298	122	288
299	123	287
300	123	286
301	123	285
302	123	284
303	123	283
304	124	282
305	124	282
306	124	281
307	124	280
308	124	279
309	125	278
310	125	277
311	125	276
312	125	276
313	126	275
314	126	274
315	126	273
316	126	272
317	126	272
318	127	271
319	127	270
320	127	269
321	127	269
322	128	268
323	128	267
324	128	266
325	128	266
326	128	265
327	129	264
328	129	263
329	129	263
330	129	262
331	130	261
332	130	260
333	130	260
334	130	259
335	131	258
336	131	258
337	131	257
338	131	256
339	131	256
340	132	255
341	132	254
342	132	253
343	132	253
344	132	252
345	133	251
346	133	250
347	133	250
348	133	249
349	133	248
350	134	248
351	134	247
352	134	246
353	134	246
354	135	245
355	135	245
356	135	244
357	135	243
358	136	243
359	136	242
360	136	241
361	136	241
362	136	240
363	137	239
364	137	239
365	137	238
366	137	237
367	138	237
368	138	236
369	138	235
370	138	235
371	138	234
372	139	233
373	139	233
374	139	232
375	139	231
376	139	231
377	140	230
378	140	229
379	140	229
380	140	228
381	140	228
382	141	227
383	141	226
384	141	226
385	141	225
386	142	225
387	142	224
388	142	224
389	142	223
390	143	222
391	143	222
392	143	221
393	143	220
394	143	220
395	144	219
396	144	219
397	144	218
398	144	217
399	144	217
400	145	216
401	145	216
402	145	215
403	145	214
404	145	214
405	146	213
406	146	213
407	146	212
408	146	211
409	146	211
410	147	210
411	147	210
412	147	209
413	147	209
414	148	208
415	148	208
416	148	207
417	148	207
418	148	206
419	149	205
420	149	205
421	149	204
422	149	204
423	149	203
424	150	203
425	150	202
426	150	201
427	150	201
428	150	200
429	151	200
430	151	199
431	151	199
432	151	198
433	151	198
434	152	197
435	152	197
436	152	196
437	152	195
438	152	195
439	153	194
440	153	194
441	153	193
442	153	193
443	153	192
444	154	192
445	154	191
446	154	191
447	154	190
448	154	190
449	155	189
450	155	189
451	155	188
452	155	188
453	156	187
454	156	187
455	156	186
456	156	186
457	156	185
458	157	185
459	157	184
460	157	184
461	157	183
462	157	183
463	158	182
464	158	182
465	158	181
466	158	181
467	159	180
468	159	180
469	159	179
470	159	179
471	159	178
472	160	178
473	160	178
474	160	177
475	160	177
476	161	176
477	161	176
478	161	175
479	161	175
480	161	174
481	162	174
482	162	173
483	162	173
484	162	172
485	162	172
486	163	171
487	163	171
488	163	170
489	163	170
490	163	170
491	164	169
492	164	169
493	164	168
494	164	168
495	165	167
496	165	167
497	165	166
498	165	166
499	165	165
500	166	165
501	166	164
502	166	164
503	166	164
504	166	163
505	167	163
506	167	162
507	167	162
508	167	161
509	168	161
510	168	161
511	168	160
512	168	160
513	168	159
514	169	159
515	169	158
516	169	158
517	169	157
518	169	157
519	170	157
520	170	156
521	170	156
522	170	155
523	171	155
524	171	154
525	171	154
526	171	154
527	171	153
528	172	153
529	172	152
530	172	152
531	172	151
532	172	151
533	173	151
534	173	150
535	173	150
536	173	149
537	174	149
538	174	149
539	174	148
540	174	148
541	174	147
542	175	147
543	175	147
544	175	146
545	175	146
546	176	145
547	176	145
548	176	144
549	176	144
550	176	144
551	177	143
552	177	143
553	177	142
554	177	142
555	178	142
556	178	141
557	178	141
558	178	140
559	178	140
560	179	140
561	179	139
562	179	139
563	179	138
564	180	138
565	180	138
566	180	137
567	180	137
568	180	136
569	181	136
570	181	136
571	181	135
572	181	135
573	181	135
574	182	134
575	182	134
576	182	133
577	182	133
578	182	133
579	183	132
580	183	132
581	183	131
582	183	131
583	184	131
584	184	130
585	184	130
586	184	130
587	185	129
588	185	129
589	185	128
590	185	128
591	185	128
592	186	127
593	186	127
594	186	126
595	186	126
596	186	126
597	187	125
598	187	125
599	187	125
600	187	124
601	187	124
602	188	123
603	188	123
604	188	123
605	188	122
606	189	122
607	189	121
608	189	121
609	189	121
610	189	120
611	190	120
612	190	120
613	190	119
614	190	119
615	190	119
616	191	118
617	191	118
618	191	117
619	191	117
620	191	117
621	192	116
622	192	116
623	192	116
624	192	115
625	193	115
626	193	114
627	193	114
628	193	114
629	193	113
630	194	113
631	194	113
632	194	112
633	194	112
634	194	112
635	195	111
636	195	111
637	195	110
638	195	110
639	196	110
640	196	109
641	196	109
642	196	109
643	196	108
644	197	108
645	197	108
646	197	107
647	197	107
648	198	107
649	198	106
650	198	106
651	198	106
652	198	105
653	199	105
654	199	105
655	199	104
656	199	104
657	200	103
658	200	103
659	200	103
660	200	102
661	200	102
662	201	102
663	201	101
664	201	101
665	201	101
666	201	100
667	202	100
668	202	100
669	202	99
670	202	99
671	203	99
672	203	98
673	203	98
674	203	98
675	203	97
676	204	97
677	204	97
678	204	96
679	204	96
680	205	96
681	205	95
682	205	95
683	205	95
684	205	94
685	206	94
686	206	94
687	206	93
688	206	93
689	207	93
690	207	92
691	207	92
692	207	92
693	207	91
694	208	91
695	208	90
696	208	90
697	208	90
698	208	89
699	209	89
700	209	89
701	209	88
702	209	88
703	209	88
704	210	87
705	210	87
706	210	87
707	210	86
708	211	86
709	211	86
710	211	85
711	211	85
712	212	85
713	212	85
714	212	84
715	212	84
716	212	84
717	213	83
718	213	83
719	213	83
720	213	82
721	214	82
722	214	82
723	214	81
724	214	81
725	215	81
726	215	80
727	215	80
728	215	80
729	215	79
730	216	79
731	216	79
732	216	78
733	216	78
734	216	78
735	217	77
736	217	77
737	217	77
738	217	76
739	218	76
740	218	76
741	218	75
742	218	75
743	218	75
744	219	75
745	219	74
746	219	74
747	219	74
748	220	73
749	220	73
750	220	73
751	220	72
752	220	72
753	221	72
754	221	71
755	221	71
